t	q_0	p_0	p_1	q_i	p_i	v	x	p_j	q_j	p_2	q_1
18.32981669722348	0.001	0	0.02433105604723096	0.0009999702733926893	0.04866211081389338	-0.0009996883215486576	0.0001770279412407535	0.04966430086642504	0.0009999999998222756	0.07399664797412697	0.0009999702736779611
18.33981659722192	0.001	0	0.02433081275376026	0.000999960695190358	0.04866162575490307	-0.000999718048257053	0.0001670310171984686	0.04966478592541534	0.0009999999995699302	0.07399713380436879	0.0009999606955033956
18.34981649722036	0.001	0	0.0243308134668041	0.0009999527207503424	0.04866162448888645	-0.0009997547273438772	0.0001570337570306042	0.04966527098440565	0.0009999999995422405	0.07399761874694377	0.000999952721010741
18.35981639721879	0.001	0	0.02433081275376026	0.0009999473828084143	0.04866162448888645	-0.0009997937774048138	0.000147036114215668	0.04966530500678346	0.0009999999998773512	0.07399765460286289	0.0009999473831110942
18.36981629721723	0.001	0	0.0243308101198636	0.0009999438293954303	0.04866162448888645	-0.0009998324507340759	0.000137038082734015	0.04966530500678346	0.001000000000090885	0.07399765463196672	0.0009999438295001412
18.37981619721567	0.001	0	0.02433081345225219	0.0009999414725924247	0.04866162448888645	-0.0009998707392611145	0.0001270396664501354	0.04966530500678346	0.001000000000224939	0.07399765246373136	0.0009999414723319453
18.3898160972141	0.001	0	0.02433081134222448	0.0009999399127537379	0.04866162448888645	-0.0009999086468147412	0.0001170408691928363	0.04966530500678346	0.001000000000072266	0.07399765055743046	0.0009999399130367578
18.39981599721254	0.001	0	0.02433081303024665	0.0009999388827609578	0.04866162448888645	-0.0009999461771856477	0.0001070416947528284	0.04966530500678346	0.0009999999998573247	0.07399765054287855	0.0009999388824703749
18.40981589721098	0.001	0	0.02433081131312065	0.0009999382025736624	0.04866162448888645	-0.0009999833341268456	9.704214688310686e-05	0.04966530500678346	0.0009999999997873355	0.07399765343870968	0.0009999382028533933
18.41981579720942	0.001	0	0.02433081435447093	0.0009999377543517302	0.04866162448888645	-0.001000020121353982	8.704222929932113e-05	0.04966530500678346	0.0009999999999775171	0.07399765463196672	0.0009999377543398666
18.42981569720785	0.001	0	0.02433081115304958	0.0009999374589359888	0.04866162448888645	-0.001000056542545728	7.70419456801522e-05	0.04966530500678346	0.001000000000186962	0.07399765406444203	0.0009999374586675048
18.43981559720629	0.001	0	0.02433081121125724	0.0009999372639150805	0.04866162448888645	-0.001000092601344162	6.704129966767685e-05	0.04966530500678346	0.001000000000183882	0.07399765102309175	0.0009999372641877268
18.44981549720473	0.001	0	0.02433081435447093	0.0009999371357436357	0.04866162448888645	-0.001000128301355134	5.704029486773163e-05	0.04966530500678346	0.0009999999999724869	0.07399765055743046	0.0009999371357469549
18.45981539720317	0.001	0	0.02433081125491299	0.0009999370513634823	0.04866162448888645	-0.001000163646148597	4.703893485027674e-05	0.04966530500678346	0.0009999999997847631	0.073997651837999	0.00099993705108722
18.4698152972016	0.001	0	0.02433094376465306	0.0009999375747233492	0.04866188962478191	-0.001000197915987467	3.703722446812726e-05	0.04966530500678346	0.0009999999998639944	0.07399765463196672	0.0009999375749799547
18.47981519720004	0.001	0	0.02433118521003053	0.000999941051833319	0.04866237468377221	-0.001000227512832223	2.703519305659496e-05	0.04966530500678346	0.001000000000078204	0.07399765460286289	0.0009999410514139643
18.48981509719848	0.001	0	0.02433142819791101	0.0009999467912897081	0.04866285974276252	-0.001000251578575265	1.703289188928203e-05	0.04966510536905844	0.00100000000025279	0.07399745311704464	0.0009999467914154126
18.49981499719691	0.001	0	0.0243316706182668	0.0009999540174129395	0.04866334480175283	-0.001000266585167274	7.03039288728393e-06	0.04966462031006813	0.001000000000384401	0.07399696781067178	0.0009999540170978704
18.50981489719535	0.001	0	0.02433191415912006	0.0009999622121218716	0.04866382986074314	-0.001000271789703546	-2.972207087662955e-06	0.04966413525107782	0.001000000000294001	0.07399648292630445	0.0009999622122055306
18.51981479719379	0.001	0	0.02433215807832312	0.0009999710360972306	0.04866431491973344	-0.001000267289715226	-1.297481050444488e-05	0.04966365019208752	0.001000000000178519	0.07399599773634691	0.0009999710357780928
18.52981469719223	0.001	0	0.02433239990205038	0.0009999802666014134	0.04866479997872375	-0.001000253181762908	-2.297732080238939e-05	0.04966316513309721	0.001000000000330287	0.07399551276466809	0.0009999802666139979
18.53981459719066	0.001	0	0.02433262806152925	0.000999989752034737	0.04866525586112402	-0.00100023017321695	-3.297964338685505e-05	0.04966292214521673	0.001000000000243652	0.07399526830704417	0.00099998975233176
18.5498144971891	0.001	0	0.02433262996783014	0.0009999973121557612	0.04866525586112402	-0.001000204662347751	-4.298171733035032e-05	0.04966292214521673	0.0009999999997916985	0.07399527146480978	0.0009999973119995255
18.55981439718754	0.001	0	0.02433262865815777	0.001000002218412773	0.04866525586112402	-0.001000179405313418	-5.298353743898216e-05	0.04966292214521673	0.0009999999999078992	0.07399526725930627	0.001000002218702904
18.56981429718597	0.001	0	0.02433262730482966	0.001000005418866341	0.04866525586112402	-0.001000154399588273	-6.298510623842375e-05	0.04966292214521673	0.00100000000023431	0.07399526851077098	0.001000005419161927
18.57981419718441	0.001	0	0.02433262733393349	0.001000007513368734	0.04866525586112402	-0.001000129642671773	-7.298642622921854e-05	0.04966292214521673	0.001000000000166475	0.07399527197412681	0.001000007513665479
18.58981409718285	0.001	0	0.02433262807608116	0.001000008887038989	0.04866525586112402	-0.00100010513208826	-8.298749988702907e-05	0.04966292214521673	0.0009999999999659353	0.07399527213419788	0.001000008887346816
18.59981399718129	0.001	0	0.02433262896374799	0.001000009789251362	0.04866525586112402	-0.001000080865386703	-9.298832966288552e-05	0.04966292214521673	0.0009999999997811844	0.07399527117377147	0.001000009789523776
18.60981389717972	0.001	0	0.02433263004058972	0.001000010382543692	0.04866525586112402	-0.001000056840140463	-0.0001029889179834286	0.04966292214521673	0.0009999999997988476	0.07399526792869437	0.001000010382406376
18.61981379717816	0.001	0	0.02433262713020667	0.001000010772742172	0.04866525586112402	-0.001000033053947031	-0.0001129892672511579	0.04966292214521673	0.001000000000068135	0.0739952672884101	0.001000010772454383
18.6298136971766	0.001	0	0.0243326258205343	0.001000011029266672	0.04866525586112402	-0.001000009504427823	-0.0001229893798446626	0.04966292214521673	0.001000000000257108	0.07399526951485313	0.001000011029368924
18.63981359717503	0.001	0	0.02433262849808671	0.001000011198146572	0.04866525586112402	-0.0009999861892279161	-0.0001329892581188682	0.04966292214521673	0.001000000000105471	0.07399527216330171	0.001000011198445369
18.64981349717347	0.001	0	0.02433263004058972	0.001000011309573924	0.04866525586112402	-0.0009999631060158131	-0.0001429889044052656	0.04966292214521673	0.0009999999998302027	0.07399527195957489	0.001000011309506539
18.65981339717191	0.001	0	0.02433262759586796	0.001000011382937657	0.04866525586112402	-0.0009999402524832274	-0.0001529883210121501	0.04966292214521673	0.0009999999997586347	0.07399526875815354	0.001000011382631553
18.66981329717035	0.001	0	0.0243326258205343	0.001000011430996814	0.04866525586112402	-0.000999917626344829	-0.0001629875102248503	0.04966292214521673	0.0009999999999967485	0.0739952672884101	0.001000011431029369
18.67981319716878	0.001	0	0.02433262803242542	0.001000011462616426	0.04866525586112402	-0.0009998952253380297	-0.0001729864743059519	0.04966292214521673	0.001000000000238788	0.07399526868539397	0.001000011462925932
18.68981309716722	0.001	0	0.02433263004058972	0.001000011483683229	0.04866525586112402	-0.0009998730472227488	-0.0001829852154955286	0.04966292214521673	0.001000000000175661	0.07399527188681532	0.001000011483685457
18.69981299716566	0.001	0	0.02433262806152925	0.001000011497610791	0.04866525586112402	-0.0009998510897812037	-0.000192983736011367	0.04966292214521673	0.0009999999999010783	0.07399527216330171	0.001000011497301709
18.7098128971641	0.001	0	0.0243326258205343	0.001000011506544062	0.04866525586112402	-0.0009998293508176831	-0.0002029820380491864	0.04966292214521673	0.0009999999997423945	0.07399526958761271	0.001000011506507072
18.71981279716253	0.001	0	0.02433262756676413	0.001000011512345661	0.04866525586112402	-0.0009998078281583118	-0.0002129801237828563	0.04966292214521673	0.0009999999999251634	0.0739952672884101	0.001000011512650553
18.72981269716097	0.001	0	0.02433263004058972	0.001000011516395429	0.04866525586112402	-0.0009997865196508476	-0.000222977995364618	0.04966292214521673	0.001000000000195989	0.0739952678559348	0.001000011516467199
18.73981259715941	0.001	0	0.02433258818928152	0.001000011460497585	0.04866517358459532	-0.000999765492895563	-0.0002329756549647317	0.04966292214521673	0.001000000000226867	0.07399527105735615	0.001000011460674565
18.74981249715784	0.001	0	0.02433234399359208	0.001000009100989348	0.04866468852560502	-0.0009997486559409458	-0.0002429731190472416	0.04966320352104958	0.0009999999996747791	0.07399555596930441	0.001000009101294266
18.75981239715628	0.001	0	0.02433210302842781	0.001000004187627481	0.04866420346661471	-0.0009997412152529532	-0.0002529704602825697	0.04966368858003989	0.001000000000151808	0.07399603658996057	0.001000004187731726
18.76981229715472	0.001	0	0.02433185937115923	0.0009999975947667873	0.0486637184076244	-0.0009997435013394556	-0.0002629677758262043	0.0496641736390302	0.0009999999995855191	0.07399652455933392	0.0009999975950794645
18.77981219715316	0.001	0	0.02433170122094452	0.0009999901215034055	0.04866340319858864	-0.0009997551204088235	-0.0002729651621134483	0.0496646586980205	0.0009999999999688719	0.07399700643145479	0.0009999901213803956
18.78981209715159	0.001	0	0.0243317010026658	0.0009999845031721947	0.04866340319858864	-0.0009997707306182843	-0.0002829626912684246	0.04966473281092476	0.001000000000252232	0.07399707722652238	0.0009999845031492269
18.79981199715003	0.001	0	0.02433170127915218	0.0009999807607965546	0.04866340319858864	-0.0009997862415962028	-0.0002929603762809044	0.04966473281092476	0.0009999999997922198	0.07399708298908081	0.0009999807609737863
18.80981189714847	0.001	0	0.02433170021686237	0.0009999782777016025	0.04866340319858864	-0.0009998015982388487	-0.0003029582156286567	0.04966473281092476	0.001000000000270504	0.07399707917647902	0.0009999782778351484
18.8198117971469	0.001	0	0.02433170274889562	0.0009999766342270609	0.04866340319858864	-0.000999816802081869	-0.0003129562077760362	0.04966473281092476	0.001000000000279326	0.0739970798313152	0.0009999766344580756
18.82981169714534	0.001	0	0.02433170369477011	0.0009999755484477605	0.04866340319858864	-0.0009998318546456273	-0.0003229543512026693	0.04966473281092476	0.000999999999920572	0.07399707776494324	0.0009999755485390316
18.83981159714378	0.001	0	0.02433170120639261	0.0009999748319997157	0.04866340319858864	-0.0009998467574353625	-0.0003329526444033304	0.04966473281092476	0.0009999999999783238	0.07399708298908081	0.0009999748316955313
18.84981149714222	0.001	0	0.02433169986761641	0.000999974359117138	0.04866340319858864	-0.0009998615119413475	-0.0003429510858877515	0.04966473281092476	0.0009999999999792846	0.0739970778231509	0.0009999743593213247
18.85981139714065	0.001	0	0.02433170370932203	0.0009999740476180667	0.04866340319858864	-0.0009998761196390003	-0.0003529496741805003	0.04966473281092476	0.001000000000250586	0.07399708050070331	0.0009999740477255484
18.86981129713909	0.001	0	0.02433170130825602	0.000999973842525374	0.04866340319858864	-0.0009998905819890683	-0.0003629484078208225	0.04966473281092476	0.001000000000198718	0.07399708217417356	0.000999973842217648
18.87981119713753	0.001	0	0.024331699765753	0.0009999737070175607	0.04866340319858864	-0.000999904900437789	-0.0003729472853625008	0.04966473281092476	0.001000000000199148	0.07399708204320632	0.0009999737072092232
18.88981109713596	0.001	0	0.02433170370932203	0.0009999736179521861	0.04866340319858864	-0.0009999190764169823	-0.0003829463053737066	0.04966473281092476	0.00100000000023504	0.07399708084994927	0.000999973618074988
18.8998109971344	0.001	0	0.02433170141011942	0.0009999735594802414	0.04866340319858864	-0.0009999331113442307	-0.000392945466436852	0.04966473281092476	0.001000000000150803	0.07399707824515644	0.0009999735591706312
18.90981089713284	0.001	0	0.02433169966388959	0.0009999735205820303	0.04866340319858864	-0.0009999470066230033	-0.0004029447671484749	0.04966473281092476	0.0009999999999312341	0.07399707827426028	0.0009999735207602187
18.91981079713128	0.001	0	0.02433170370932203	0.0009999734951438904	0.04866340319858864	-0.0009999607636428369	-0.0004129442061190539	0.04966473281092476	0.0009999999997696448	0.07399708004959393	0.0009999734952819163
18.92981069712971	0.001	0	0.02433170151198283	0.0009999734786015281	0.04866340319858864	-0.0009999743837793822	-0.0004229437819729046	0.04966473281092476	0.0009999999998794903	0.07399708252341952	0.000999973478290922
18.93981059712815	0.001	0	0.02433169956202619	0.0009999734673220048	0.04866340319858864	-0.000999987868394653	-0.0004329434933480296	0.04966473281092476	0.00100000000010933	0.07399708249431569	0.0009999734674859028
18.94981049712659	0.001	0	0.02433170370932203	0.0009999734600551378	0.04866340319858864	-0.001000001218837092	-0.0004429433388959857	0.04966473281092476	0.001000000000225266	0.07399707997683436	0.0009999734602083924
18.95981039712503	0.001	0	0.02433170161384623	0.0009999734554979134	0.04866340319858864	-0.001000014436441735	-0.0004529433172817421	0.04966473281092476	0.001000000000048774	0.07399707837612368	0.000999973455187093
18.96981029712346	0.001	0	0.02433169948926661	0.0009999734521140085	0.04866340319858864	-0.001000027522530329	-0.0004629434271835545	0.04966473281092476	0.0009999999998355966	0.07399707852164283	0.0009999734522629004
18.9798101971219	0.001	0	0.02433170360745862	0.0009999734500272417	0.04866340319858864	-0.001000040478411457	-0.0004729436672928269	0.04966473281092476	0.0009999999997980249	0.0739970815484412	0.0009999734501953744
18.98981009712034	0.001	0	0.02433170171570964	0.0009999734488985034	0.04866340319858864	-0.001000053305380694	-0.0004829440363139886	0.04966473281092476	0.000999999999999505	0.0739970824070042	0.000999973448588214
18.99980999711877	0.001	0	0.02433169948926661	0.0009999734477756537	0.04866340319858864	-0.001000066004720726	-0.0004929445329643544	0.04966473281092476	0.001000000000202925	0.0739970815484412	0.0009999734479093053
19.00980989711721	0.001	0	0.02433170350559521	0.0009999734471580729	0.04866340319858864	-0.001000078577701472	-0.0005029451559740081	0.04966473281092476	0.001000000000163216	0.07399707850709092	0.0009999734473403322
19.01980979711565	0.001	0	0.02433170181757305	0.0009999734470129884	0.04866340319858864	-0.001000091025580214	-0.0005129459040856659	0.04966473281092476	0.0009999999999478887	0.07399707837612368	0.0009999734467039743
19.02980969711409	0.001	0	0.02433169948926661	0.0009999734465419477	0.04866340319858864	-0.001000103349601726	-0.000522946776054554	0.04966473281092476	0.0009999999997770226	0.07399707996228244	0.0009999734466603792
19.03980959711252	0.001	0	0.02433170340373181	0.0009999734463338775	0.04866340319858864	-0.001000115550998396	-0.0005329477706482842	0.04966473281092476	0.0009999999998883892	0.07399708243610803	0.0009999734465295476
19.04980949711096	0.001	0	0.02433170191943645	0.0009999734464736167	0.04866340319858864	-0.001000127630990308	-0.0005429488866466909	0.04966473281092476	0.001000000000104392	0.0739970824070042	0.0009999734461666027
19.0598093971094	0.001	0	0.02433169948926661	0.0009999734461950071	0.04866340319858864	-0.00100013959078553	-0.0005529501228418737	0.04966473281092476	0.001000000000223962	0.07399708009324968	0.0009999734462982158
19.06980929710783	0.001	0	0.0243317033018684	0.0009999734460940603	0.04866340319858864	-0.001000151431579981	-0.0005629514780378214	0.04966473281092476	0.001000000000059387	0.07399707834701985	0.0009999734463023813
19.07980919710627	0.001	0	0.02433170202129986	0.0009999734463184994	0.04866340319858864	-0.001000163154557731	-0.00057295295105047	0.04966473281092476	0.0009999999998516204	0.0739970783906756	0.0009999734460141877
19.08980909710471	0.001	0	0.02433169948926661	0.0009999734461013591	0.04866340319858864	-0.001000174760891063	-0.0005829545407075347	0.04966473281092476	0.0009999999997834374	0.07399708101002034	0.0009999734461893378
19.09980899710315	0.001	0	0.02433170320000499	0.00099997344602141	0.04866340319858864	-0.0010001862517406	-0.0005929562458483953	0.04966473281092476	0.0009999999999512313	0.0739970824070042	0.0009999734462416633
19.10980889710158	0.001	0	0.02433170212316327	0.000999973446272879	0.04866340319858864	-0.001000197628255412	-0.000602958065323984	0.04966473281092476	0.001000000000153488	0.07399708239245228	0.0009999734459719726
19.11980879710002	0.001	0	0.02433169948926661	0.0009999734460800528	0.04866340319858864	-0.001000208891573136	-0.0006129599979966613	0.04966473281092476	0.001000000000211869	0.07399707955482882	0.0009999734461528082
19.12980869709846	0.001	0	0.02433179208310321	0.000999973711548338	0.04866358057188336	-0.001000219718932261	-0.0006229620423452106	0.04966473281092476	0.001000000000032475	0.0739970783906756	0.0009999737115636955
19.13980859709689	0.001	0	0.02433203408145346	0.0009999767095748297	0.04866406563087367	-0.001000226580411592	-0.0006329641779188627	0.04966473281092476	0.0009999999998325602	0.07399707860895433	0.0009999767092231681
19.14980849709533	0.001	0	0.02433227385336068	0.0009999821330555663	0.04866455068986397	-0.00100022854724918	-0.0006429663575928568	0.04966473281092476	0.0009999999997970666	0.07399708147568163	0.0009999821328547823
19.15980839709377	0.001	0	0.02433238984667696	0.0009999885871663839	0.04866477817995474	-0.001000226350757971	-0.0006529685338739368	0.04966473281092476	0.0009999999999832465	0.07399708239245228	0.0009999885868793496
19.16980829709221	0.001	0	0.02433239086531103	0.000999993112319752	0.04866477817995474	-0.00100022364712781	-0.0006629706838183352	0.04966473281092476	0.001000000000165599	0.07399708217417356	0.0009999931125143021
19.17980819709064	0.001	0	0.02433238994854037	0.0009999960663182477	0.04866477817995474	-0.001000220970398958	-0.0006729728068614408	0.04966473281092476	0.001000000000216723	0.0739970799186267	0.0009999960666015881
19.18980809708908	0.001	0	0.02433239022502676	0.0009999980004979402	0.04866477817995474	-0.00100021832030373	-0.0006829749032709045	0.04966473281092476	0.001000000000099947	0.07399707840522751	0.0009999980007612422
19.19980799708752	0.001	0	0.02433239096717443	0.0009999992694604736	0.04866477817995474	-0.001000215696577127	-0.0006929769733117455	0.04966473281092476	0.0009999999999414832	0.07399707843433134	0.0009999992696433173
19.20980789708596	0.001	0	0.02433239120000508	0.001000000103130455	0.04866477817995474	-0.001000213098956782	-0.0007029790172463298	0.04966473281092476	0.0009999999998003895	0.07399707932199817	0.001000000103111224
19.21980779708439	0.001	0	0.02433238907542545	0.001000000651325756	0.04866477817995474	-0.001000210527182933	-0.0007129810353344147	0.04966473281092476	0.0009999999998095599	0.07399708169396035	0.001000000651015212
19.22980769708283	0.001	0	0.02433238697994966	0.001000001011709255	0.04866477817995474	-0.001000207980998407	-0.0007229830278331793	0.04966473281092476	0.0009999999999574663	0.07399708234879654	0.001000001011693935
19.23980759708127	0.001	0	0.02433238887169864	0.001000001248808503	0.04866477817995474	-0.00100020546014859	-0.0007329849949972356	0.04966473281092476	0.001000000000121105	0.07399708234879654	0.001000001249116767
19.2498074970797	0.001	0	0.02433239120000508	0.001000001405114216	0.04866477817995474	-0.001000202964381394	-0.0007429869370786671	0.04966473281092476	0.001000000000220822	0.07399708054435905	0.001000001405164296
19.25980739707814	0.001	0	0.02433238954108674	0.001000001508109946	0.04866477817995474	-0.00100020049344725	-0.000752988854327048	0.04966473281092476	0.001000000000144753	0.07399707840522751	0.001000001507807443
19.26980729707658	0.001	0	0.02433238697994966	0.001000001575699829	0.04866477817995474	-0.001000198047099068	-0.0007629907469894661	0.04966473281092476	0.0009999999999853635	0.07399707843433134	0.001000001575614992
19.27980719707502	0.001	0	0.02433238840603735	0.001000001620088356	0.04866477817995474	-0.001000195625092213	-0.0007729926153105542	0.04966473281092476	0.0009999999998292974	0.07399707869626582	0.001000001620381435
19.28980709707345	0.001	0	0.02433239120000508	0.001000001649529352	0.04866477817995474	-0.001000193227184476	-0.0007829944595325037	0.04966473281092476	0.0009999999997868281	0.07399708101002034	0.001000001649648921
19.29980699707189	0.001	0	0.02433239000674803	0.001000001669059385	0.04866477817995474	-0.001000190853136098	-0.0007929962798951207	0.04966473281092476	0.0009999999999121046	0.07399708233424462	0.001000001668779518
19.30980689707033	0.001	0	0.02433238699450158	0.001000001681726252	0.04866477817995474	-0.001000188502709663	-0.0008029980766357966	0.04966473281092476	0.001000000000074301	0.07399708234879654	0.001000001681571951
19.31980679706876	0.001	0	0.02433238794037607	0.001000001689900639	0.04866477817995474	-0.001000186175670127	-0.0008129998499895689	0.04966473281092476	0.001000000000207098	0.07399708122829907	0.001000001690163514
19.3298066970672	0.001	0	0.02433239095262252	0.001000001695459171	0.04866477817995474	-0.001000183871784792	-0.0008230016001891431	0.04966473281092476	0.001000000000182714	0.07399707889999263	0.00100000169564617
19.33980659706564	0.001	0	0.02433239047240932	0.001000001699309243	0.04866477817995474	-0.001000181590823269	-0.000833003327464902	0.04966473281092476	0.001000000000030365	0.07399707841977943	0.001000001699067238
19.34980649706408	0.001	0	0.02433238746016286	0.001000001701690367	0.04866477817995474	-0.001000179332557468	-0.0008430050320449423	0.04966473281092476	0.0009999999998741467	0.07399707841977943	0.001000001701474562
19.35980639706251	0.001	0	0.02433238747471478	0.001000001703050513	0.04866477817995474	-0.001000177096761562	-0.0008530067141550859	0.04966473281092476	0.0009999999997806106	0.07399708035518415	0.001000001703267853
19.36980629706095	0.001	0	0.02433239048696123	0.001000001704077156	0.04866477817995474	-0.001000174883211976	-0.0008630083740189094	0.04966473281092476	0.0009999999998654041	0.07399708234879654	0.001000001704317951
19.37980619705939	0.001	0	0.0243323909380706	0.001000001704975773	0.04866477817995474	-0.001000172691687348	-0.0008730100118577623	0.04966473281092476	0.001000000000028134	0.07399708233424462	0.001000001704786958
19.38980609705782	0.001	0	0.02433238792582415	0.001000001705462663	0.04866477817995474	-0.001000170521968547	-0.0008830116278908013	0.04966473281092476	0.00100000000018064	0.07399708188313525	0.001000001705200751
19.39980599705626	0.001	0	0.02433238700905349	0.001000001705550018	0.04866477817995474	-0.001000168373838592	-0.0008930132223349912	0.04966473281092476	0.001000000000209647	0.07399707956938073	0.00100000170570651
19.4098058970547	0.001	0	0.02433239002129994	0.001000001705683972	0.04866477817995474	-0.001000166247082679	-0.0009030147954051437	0.04966473281092476	0.001000000000074951	0.07399707843433134	0.001000001705963184
19.41980579705314	0.001	0	0.02433239120000508	0.001000001706013052	0.04866477817995474	-0.001000164141488127	-0.000913016347313933	0.04966473281092476	0.0009999999999165854	0.07399707840522751	0.001000001705891333
19.42980569705157	0.001	0	0.02433238839148544	0.001000001706183242	0.04866477817995474	-0.001000162056844382	-0.000923017878271914	0.04966473281092476	0.0009999999997880092	0.07399707967124414	0.001000001705890572
19.43980559705001	0.001	0	0.02433238697994966	0.001000001706049221	0.04866477817995474	-0.001000159992942984	-0.0009330193884875487	0.04966473281092476	0.0009999999998216713	0.073997081926791	0.001000001706136149
19.44980549704845	0.001	0	0.02433238955563866	0.001000001705978279	0.04866477817995474	-0.001000157949577543	-0.000943020878167227	0.04966473281092476	0.00099999999998237	0.07399708234879654	0.001000001706280568
19.45980539704689	0.001	0	0.02433239120000508	0.001000001706179686	0.04866477817995474	-0.001000155926543726	-0.0009530223475152816	0.04966473281092476	0.001000000000137633	0.07399708234879654	0.00100000170612755
19.46980529704532	0.001	0	0.02433238885714673	0.001000001706323551	0.04866477817995474	-0.001000153923639238	-0.0009630237967340242	0.04966473281092476	0.00100000000021922	0.07399708019511309	0.001000001706015564
19.47980519704376	0.001	0	0.02433238697994966	0.001000001706171367	0.04866477817995474	-0.001000151940663778	-0.0009730252260237218	0.04966473281092476	0.001000000000118894	0.07399707843433134	0.001000001706188708
19.4898050970422	0.001	0	0.02433238908997737	0.001000001706032085	0.04866477817995474	-0.001000149977419057	-0.0009830266355826801	0.04966473281092476	0.0009999999999612916	0.07399707840522751	0.001000001706341847
19.49980499704063	0.001	0	0.02433239120000508	0.001000001706182772	0.04866477817995474	-0.00100014803370875	-0.0009930280256072207	0.04966473281092476	0.0009999999998114438	0.07399707904551178	0.001000001706200206
19.50980489703907	0.001	0	0.07377390531473793	0.0009997991720551091	0.04927041292830836	-0.0009983051549934923	-0.001003027536698092	0.04905418970156461	0.00101127779650021	0.02458678081165999	0.001011564323616806
19.51980479703751	0.001	0	0.07560673220723402	0.000999975699449281	0.05125601150211878	-0.0009663733487539481	-0.001012883631032424	0.04707329228403978	0.000977285079691668	0.02354591379116755	0.0009772914741212741
19.52980469703595	0.001	0	0.07757366869191173	0.000999993824611251	0.05319027023506351	-0.0008959234918547957	-0.001022226328422456	0.04518145296606235	0.000938188413301414	0.02259071066509932	0.000938188859954116
19.53980459703438	0.001	0	0.0793119563604705	0.0009999978630087307	0.05503569336724468	-0.0007891209500530528	-0.001030680672020184	0.04341639975609723	0.0009015432745375783	0.02170820494939107	0.0009015438049521084
19.54980449703282	0.001	0	0.08107086940435693	0.0009999952454970091	0.05675729880749714	-0.000648812689264944	-0.001037896837526389	0.04181027587037534	0.000868068308928256	0.02090514387236908	0.0008680687868283841
19.55980439703126	0.001	0	0.08264001843053848	0.00100000172963275	0.05832326028030366	-0.0004784515766962985	-0.001043556562362445	0.04039144077978563	0.0008383420789627011	0.02019572527206037	0.0008383424934230643
19.56980429702969	0.001	0	0.08403318510681856	0.001000001376161218	0.05970547429751605	-0.0002820160161894398	-0.001047378810832243	0.03918399802932981	0.0008128518069666648	0.01959200311102904	0.0008128521517781204
19.57980419702813	0.001	0	0.08522431687742937	0.001000000399451027	0.06088004165212624	-6.392084152557322e-05	-0.001049124590388377	0.03820740917581134	0.0007919823965919219	0.01910370794939809	0.0007919826658201503
19.58980409702657	0.001	0	0.08615743683185428	0.001000000967773185	0.06182765604171436	0.0001710785427361876	-0.001048600841372195	0.03747621434740722	0.0007760039214571479	0.01873810980760027	0.0007760041118356989
19.59980399702501	0.001	0	0.08686124952509999	0.0009999984215509658	0.06253389587800484	0.0004179866907925306	-0.001045663343031795	0.03699986459105276	0.0007650504602484702	0.0184999334596796	0.0007650505693346839
19.60980389702344	0.001	0	0.08732639886147808	0.0009999987787732783	0.0629894112207694	0.0006716710297999059	-0.001040218600290668	0.03678269463125616	0.0007590587785868903	0.01839134730107617	0.0007590588060960433
19.61980379702188	0.001	0	0.08751584999845363	0.001000000759377876	0.06319001133670099	0.000926964341916804	-0.001032224700672087	0.0368241479882272	0.0007574304100053698	0.01841207212419249	0.0007574303565090657
19.62980369702032	0.001	0	0.08747326517186593	0.0009999994008075921	0.0631366483430611	0.001178760957501717	-0.001021691171042176	0.03711961321823765	0.0007594598987914941	0.01855880604125559	0.0007594595655548759
19.63980359701875	0.001	0	0.08717318916751537	0.001000000612288459	0.06283530946529936	0.001422118247428493	-0.001008677881111925	0.03765727100835647	0.0007689354968703462	0.01882869479595684	0.0007689353473142656
19.64980349701719	0.001	0	0.08663406498089898	0.001000000621249029	0.06229679084208328	0.0016523771002648	-0.0009932927914283387	0.03841986379120499	0.0007836958867745382	0.01920992124360055	0.0007836956098005622
19.65980339701563	0.001	0	0.08586365106748417	0.001000000530802395	0.06153637290117331	0.001865239395244586	-0.0009756887056812215	0.03938733946415596	0.0008028777192453264	0.01969366551202256	0.0008028773845020333
19.66980329701407	0.001	0	0.08490516029996797	0.001000001054603013	0.06057342347048689	0.002056839467465837	-0.0009560593055683668	0.04053618000762071	0.0008259370398324103	0.02026808504888322	0.0008259366521502443
19.6798031970125	0.001	0	0.0837641011166852	0.001000001081403061	0.05943093201494776	0.00222381101315485	-0.0009346344838581731	0.04183980158995837	0.0008523014409271412	0.02091989510518033	0.0008523010091269489
19.68980309701094	0.001	0	0.08246716695430223	0.001000001119927947	0.05813498049974442	0.00236334330477467	-0.0009116750601484266	0.0432691206515301	0.000881358529312229	0.02163455405388959	0.0008813580623908564
19.69980299700938	0.001	0	0.08104492764687166	0.001000001064858673	0.0567141646752134	0.002473225426937817	-0.000887466993665344	0.04479316853394266	0.000912462689466557	0.02239657769678161	0.000912462198500358
19.70980289700782	0.001	0	0.07952976456726901	0.001000000912873162	0.05519897809426766	0.002551877825521596	-0.0008623152166718058	0.04637973826902453	0.0009449458847661551	0.02318986359750852	0.0009449453785670451
19.71980279700625	0.001	0	0.07795372675172985	0.001000000867522695	0.05362116890319157	0.002598370784415684	-0.0008365372175540004	0.0479960377124371	0.0009781299922344898	0.02399801267893054	0.0009781294816864339
